tau,tau / true effect,type-I error,power,avg n/arm at stop
1.0,10.0,0.0062,0.25,1270
0.5,5.0,0.0098,0.3217,1223
0.25,2.5,0.014,0.3905,1182
0.1,1.0,0.0094,0.4195,1198
0.05,0.5,0.0023,0.2842,1310
0.02,0.2,0.0,0.0044,1399
